chunk_id,source_id,chunk_type,content_length,content_sha256
HJ_1122_2020_P031,HJ_1122_2020,parent,19,5a73359e24e131011c0c6796ad6290c1eb39a00b5e508ec939441f8b633e0ac6
HJ_1122_2020_P032,HJ_1122_2020,parent,1360,c4c3944deaa96c32e259a9b7ee45d7e895c9778a78f95d251bd1e4caadb407d1
HJ_1122_2020_P033,HJ_1122_2020,parent,64,7188e0e759521bb5465ee38524966d41d15060d56dc2cc680e377c35d115e603
HJ_1122_2020_P034,HJ_1122_2020,parent,108,3816e82fb1c715d89d0874436b6b52af49a1e54435f9f3835fc24f1cba333909
HJ_1122_2020_P035,HJ_1122_2020,parent,149,ece52c35516c1fbd55b7fdc021568aa3c86562a8f50196c93fbc57794fdfb83a
HJ_1122_2020_P036,HJ_1122_2020,parent,168,2695d788f823743f8f857cc31841a6f52fe85ad3d553d4ae5aba5f354e38bc05
HJ_1122_2020_P037,HJ_1122_2020,parent,34,091f1ef5960614166bf38e201902cccd3f65ed07df1ea5548722b636e1de1b96
HJ_1122_2020_P038,HJ_1122_2020,parent,23,c99a41b785d549c65297a1c923e854ccf6fe1a32c709096e6e18d18c2c7b8558
HJ_1122_2020_P039,HJ_1122_2020,parent,245,d8d4dcaf322a838209291a06f9fd996d3ccd3b1842bd9c827c4257aa534bb3ff
HJ_1122_2020_P040,HJ_1122_2020,parent,12,cb72050a5883c965bbf6c4275b598009fe38df8b43bdfbe2e855cf3afa581c35
HJ_1122_2020_P041,HJ_1122_2020,parent,445,32c0ee5102a0641fca91cd153ba58a2d8e3f433c620428178eb4bcc48cc1dec1
HJ_1122_2020_P042,HJ_1122_2020,parent,128,58f12a17d34043e82168988f902339b19bc2a87008f89dadd6ab92cdbfbb168c
HJ_1122_2020_P043,HJ_1122_2020,parent,77,5ded7820fcd532f5bd89221cd5d90632bd5fb2e08bef9551e5e2485f2e14e2ec
HJ_1122_2020_P044,HJ_1122_2020,parent,99,d3719773eb8f3b739755bc720822e08fedae72775422968da181636b55d06035
HJ_1122_2020_P045,HJ_1122_2020,parent,3954,42359d215b603bb8f9ed98bf7118ebf58b508e0ee01b187aae9272f171cb5e24
HJ_1122_2020_P046,HJ_1122_2020,parent,2285,1a388a7638d2894dba819272332d4a8d05ab8760bf0681b585a1ca9ec18a6684
HJ_1122_2020_P047,HJ_1122_2020,parent,12,802a959885cc505a792b7afb34993a1cba80f40d4dc64f1268051dbdc977e0f4
HJ_1122_2020_P048,HJ_1122_2020,parent,186,9857025ba5fef64f3f5ad7b8e38fe0e8d29e61cb781165caa46e18faf69f53ab
HJ_1122_2020_P049,HJ_1122_2020,parent,158,fecab86440303eb331a62588772e399bbb949e780badc34551b269e44f00bc41
HJ_1122_2020_P050,HJ_1122_2020,parent,123,9d0c1f27a0fabc3dfd88d21a3d2399513b69b4224d0ea6c57872dde3994972b0
HJ_1122_2020_P051,HJ_1122_2020,parent,77,b3f0678939b00c30d3d79af610d7276dd1127aa5bf216fda23ea172dfd00bad2
HJ_1122_2020_P052,HJ_1122_2020,parent,99,83fbe1fbeb3e492f9231d08256e6502c65ed9d99e7dc442c38f708bdf51fd331
HJ_1122_2020_P053,HJ_1122_2020,parent,1186,8a1493c911a89f57f4e470a76e241a3aebe8d7172aaa2d930c0b29f7a79f4cdc
HJ_1122_2020_P054,HJ_1122_2020,parent,248,067614367cfdbffcd46e9c61f254270e7f39f7bd1df8b97abfd517cc72b7a582
HJ_1122_2020_P055,HJ_1122_2020,parent,26,d2644db6842b2110ed022504261d83a60cf5bddd0cc0f55059d5f9d2c5bc7884
HJ_1122_2020_P056,HJ_1122_2020,parent,18,500ffddd00e53d6e47a1a9d8a925ff6523fef17823b66e1c0d2a7ba616ada241
HJ_1122_2020_P057,HJ_1122_2020,parent,119,093dd1c648391d25d091e7f62132a09c7e2b241a35212546ea224369690f7119
HJ_1122_2020_P058,HJ_1122_2020,parent,285,c86df367191170ffaa6ed1f7cd8d346e3c760de2b5e128bee181a3d36ec5320c
HJ_1122_2020_P059,HJ_1122_2020,parent,13,738244183347bba82730e15a8644eef36af3945401cd0372a8df93b8b0f7fe07
HJ_1122_2020_P060,HJ_1122_2020,parent,621,1a5acd41c77796c69b25313097c4f6db85475437cfc50409ec81a1951cd3a0b7
HJ_1122_2020_P061,HJ_1122_2020,parent,16,6d947ab67466a6d0ce0e4858e98ca4bdde72af4030103141e43d77f778b287f4
HJ_1122_2020_P062,HJ_1122_2020,parent,570,b890e611d67e848a7bddbf3e3a8eb3771e7cfce23ed831ff82df1dc071d18686
HJ_1122_2020_P063,HJ_1122_2020,parent,579,0261167abbb2b2c88f8263babc8a713b9eb00d5c9be2eb1588f00559515b71a2
HJ_1122_2020_P064,HJ_1122_2020,parent,15,a28d40d1bc5080429908ddc8ac169d380ef0fa974895655d6cd7d7429d9841e5
HJ_1122_2020_P065,HJ_1122_2020,parent,727,8755bd0dedb6b2fb967eb379432b28e2fa665cab7311e6972925475bdd08e654
HJ_1122_2020_P066,HJ_1122_2020,parent,623,599560033d4cbebfde86d48b9a02735b089e396ddacbcd0dcb5435ed12b25b6f
HJ_1122_2020_P067,HJ_1122_2020,parent,195,dd84ce093676e43ac3d3a5982dda05a12ce6a3b837528ef671db44f78fdddbf4
HJ_1122_2020_P068,HJ_1122_2020,parent,609,14763cda0bdcede5ea0db9ccfcac6de14eaee31f85be93437f7d600601873756
HJ_1122_2020_P069,HJ_1122_2020,parent,465,e48442fc2b824bf337c99ed2b1835b0e3b74f6fa9f67ce4f8c14743887af9acd
HJ_1122_2020_P070,HJ_1122_2020,parent,15,6d025bb028f7817d9fb42ce3dad20add20cbe8f599a01799fd96fb30be1c1f6b
HJ_1122_2020_P071,HJ_1122_2020,parent,333,da834b679c546752d00521ed431b218a35d3894cab5ea052e326dd962eafebe8
HJ_1122_2020_P072,HJ_1122_2020,parent,52,92f8af8b4c53a6650833fee46e1fd0bb098b24cdca8adfda754083543d047075
HJ_1122_2020_P073,HJ_1122_2020,parent,14,3e71e45c890513825740d2ed99839a180ed05b00369f0c87d4d19dd9302b7c29
HJ_1122_2020_P074,HJ_1122_2020,parent,514,0d7208f9e867f351a67f423cb66bc97bc5da554413f462222f2ecc86d4ec767b
HJ_1122_2020_P075,HJ_1122_2020,parent,12,92f7887eaab6a4af3d327f54ba6fea302f967dfe1e033ad92f1d0b8226a6e45b
HJ_1122_2020_P076,HJ_1122_2020,parent,792,ef1f4bbb97053f551186e8c9331a7949aad94b2389eab5514091a7909d215a9b
HJ_1122_2020_P077,HJ_1122_2020,parent,306,ee3328a4a11a469d55b375b56a2720df6533e58f5f96860657b87bc617849d30
HJ_1122_2020_P078,HJ_1122_2020,parent,859,2e07c5e83b71561de5b345b0a2124a7740417031efede50123fc66d4244657d9
HJ_1122_2020_P079,HJ_1122_2020,parent,408,6d90814bf6dcb3f3603f3fec547f3509e1789d80dc0c7ad64e647550ad4108b5
HJ_1122_2020_P080,HJ_1122_2020,parent,199,8581d066d5586cf77bf181aef1b3240b1842531895f245e5fb4801c45b7fe1a6
HJ_1122_2020_P081,HJ_1122_2020,parent,325,1a02b7bd895dd7ba0ceceb9b14452134b41f56109da2ecab264f7d394ec72fac
HJ_1122_2020_P082,HJ_1122_2020,parent,13,373dd28d9e2bd9ab733c0658e0521d688e34a669faabb11ad2c3c4280790f65b
HJ_1122_2020_P083,HJ_1122_2020,parent,634,679ab883530f4b8a8e5cf36d51e949b2c6e78c8ac2098c818577181f8bc335e2
HJ_1122_2020_P084,HJ_1122_2020,parent,363,f262ae5a2cf0743190f5812b4b9a09352e217d8fd1791020d0631980ef0d0227
HJ_1122_2020_P085,HJ_1122_2020,parent,14,6923e7f662cf7745ad867e487dca67a7e3afc43ecb72561d2864522dcaaaf3f9
HJ_1122_2020_P086,HJ_1122_2020,parent,160,75062e2007b8e7cdeb39110a3fcf5eedd46cc052d94077ab3d61080ae41b7497
HJ_1122_2020_P087,HJ_1122_2020,parent,121,cf2a3e1e00e9b5850c3c653939c4987ac03691d0211c18ba499f25f600352aca
HJ_1122_2020_P088,HJ_1122_2020,parent,174,cef6ed60490aca634f09cb099ba0e361bb3f62afba8ce5bcd3de14db0d296edc
HJ_1122_2020_P089,HJ_1122_2020,parent,115,d8c0225a416b2de3cce3a704fe735fdee20c7a739f89d9bde9f1df372b12b985
HJ_1122_2020_P090,HJ_1122_2020,parent,3156,d73a068b862ca57249a2eb997fcd016e913b6901d1d4262706c8c1b89db0ada5
HJ_1122_2020_P091,HJ_1122_2020,parent,1246,de89f30084d5b8fafaa4ebe197f1043565f01e27b1dd92e87c5040d77d1604b0
HJ_1122_2020_P092,HJ_1122_2020,parent,132,251b10283e19231e25127b7f2b1b86427444f5046065295e245f06c1575237b0
HJ_1122_2020_P093,HJ_1122_2020,parent,124,33bce9c2fa95216b8bdc6609f1c1bd1a275e6a6c47c1ffd3e41a2e593c0152e9
HJ_1122_2020_P094,HJ_1122_2020,parent,15,33ae35144d8a128a6943cc96ceb5f0e9dff5b51c453d8fbb02c92bd8f84d01d2
HJ_1122_2020_P095,HJ_1122_2020,parent,116,e8e119b4f8568ac6bbc52040f7bcbdd3161bded4a35836cd27870ea40c41ae00
HJ_1122_2020_P096,HJ_1122_2020,parent,164,68a14098acafc7f8424c89492c319e13e122eb584bfcd32f79e1217c0ce72f3b
HJ_1122_2020_P097,HJ_1122_2020,parent,76,f297a65bacaa2f72f0c27f068297b5b9a39409ce196a1d61469f9509d88ba79d
HJ_1122_2020_P098,HJ_1122_2020,parent,68,f24db319f239e3baea1e948b77903ba838081f3a41cfae6b68d1dd69e79b201a
HJ_1122_2020_P099,HJ_1122_2020,parent,93,88c5fafaff03ec2285c7dc07793eab2c5e246405d7b409ae895c167113f1141a
HJ_1122_2020_P100,HJ_1122_2020,parent,45,e18a074387dcc683158b613c20242017a04886fde7ccda105b8b2a21749d6f25
HJ_1122_2020_P101,HJ_1122_2020,parent,27,4769a465ef499940eb563d80efcabc69d79f4e7dccc00300f486844dbca00bd8
HJ_1122_2020_P102,HJ_1122_2020,parent,17,e01702a480c3b7f2179552e658bc3c3252466b0246fe7f26d1d60c4f72ef2b02
HJ_1122_2020_P103,HJ_1122_2020,parent,345,1a197cbaa4999f401ecb3116d1b5ef7d0b8dc1866fcc2b42aece4c00659afb14
HJ_1122_2020_P104,HJ_1122_2020,parent,87,7eae5fb8d591ea3f64495de131bdea32d766f6f21a358818832de3610cc5d758
HJ_1122_2020_P105,HJ_1122_2020,parent,282,d3d60715403ef7f1f34adfdf075de376fb0e066a4b6c43ed72a63609fc02143b
HJ_1122_2020_P106,HJ_1122_2020,parent,316,93f85920431f13bab783b2d41acff79d2b4e11c73023a55ecbb5db14442675f3
HJ_1122_2020_P107,HJ_1122_2020,parent,302,e3633eba3cd40a33a0c55451f0ec7cf86f978132fdec03a68aa29073591b3870
HJ_1122_2020_P108,HJ_1122_2020,parent,115,b9ec52eb9ad7a1ea0e006643e9dddb4162a08f53faf850a3d6b0d7b847ad9583
HJ_1122_2020_P109,HJ_1122_2020,parent,114,d991a867f8f9220fa51959b26dd29b2faed1796db21d293a5eb0aef5e72aa55b
HJ_1122_2020_P110,HJ_1122_2020,parent,14,f7547afc0398230373e14d44e4699110ff84be2261c8aa6d88631dae217a4d96
HJ_1122_2020_P111,HJ_1122_2020,parent,65,77fae20a9b51d5e907df0d13627b6332d0d04be98d02b78ec1d4a92073951ef9
HJ_1122_2020_P112,HJ_1122_2020,parent,197,4932d10682e725561e51b732623fe5c36c54635bc87418d74873fae6e38fab46
HJ_1122_2020_P113,HJ_1122_2020,parent,253,debf140429659ba54f344393bb4fee23c9e12b068230400fdacf56946bab22ce
HJ_1122_2020_P114,HJ_1122_2020,parent,68,894ee274d64fb7f83bbf8efd613c02478f5335f2a666ad151d3e5f6960ef6766
HJ_1122_2020_P115,HJ_1122_2020,parent,47,c29239961eabe519c8bdfcab890c113680f29f2a24f598dd6abd62f8751b8c15
HJ_1122_2020_P116,HJ_1122_2020,parent,121,40f3a00d89738d092cd84d6bd75ece23b0e25107e10ffa14048a9e2772c24ebb
HJ_1122_2020_P117,HJ_1122_2020,parent,95,f108eee8b32c42cd71d7d3b04b5c75adfedc0163b16e3f1d8bf74b8ae1f9f2ae
HJ_1122_2020_P118,HJ_1122_2020,parent,20,d8d37f3e06e19ba2309001450077d50f4b75586f3e5d5fd74ee5bf7295edeb46
HJ_1122_2020_P119,HJ_1122_2020,parent,171,08f948034b0e5701b591c4d62159960317b20b47f25bf77a2e16005bc7e45bf3
HJ_1122_2020_P120,HJ_1122_2020,parent,17,3b52aabf03b8d2bb904566b214c78e468725087624c25004c7d22b52d28851da
HJ_1122_2020_P121,HJ_1122_2020,parent,108,37ed7514908c4b96ef61e4adb63cafe1ec9c076b3f9ae58497111d2031981194
HJ_1122_2020_P122,HJ_1122_2020,parent,15,038c1ce72274fbdf278539dec2aeb14c8e8b242cb798bdbab7fee68d26261ec7
HJ_1122_2020_P123,HJ_1122_2020,parent,91,39e56e5f8d779b153e91c655fa4b55541153cef9c65a61b965f7362647630ff8
HJ_1122_2020_P124,HJ_1122_2020,parent,96,b495ad2572d95fa35e88caccadb70ed8c0142e96686fc97f34105d331a248f82
HJ_1122_2020_P125,HJ_1122_2020,parent,57,532420228c7154b07a183866d1dfba5998a4d9d287fd6a3388eeb5ad3b11bbc1
HJ_1122_2020_P126,HJ_1122_2020,parent,155,5a148520aef74428349e4c9b8f86df6be076f96ea1fb4ff455189a1c9b42c3fe
HJ_1122_2020_P127,HJ_1122_2020,parent,240,f14a977a9f5cebfc4e7c86e5fb8cdb21ae934f4b1162eb72ef25833c208fc7f5
HJ_1122_2020_P128,HJ_1122_2020,parent,119,0b83951c91db0aa5e73b12604cb34678e83276689ecdc891a99b208b91e08223
HJ_1122_2020_P129,HJ_1122_2020,parent,14,e32be703a8d58e6a1730b4352ff9e4af56faec11d611a2c9a0343005788d57d8
HJ_1122_2020_P130,HJ_1122_2020,parent,375,2b9b7f75dbb4b8ceebb618b281d0dde4fdaa6fb7131a0b9876bc8413db8bd84f
HJ_1122_2020_P131,HJ_1122_2020,parent,49,cfc041e647bd6005608f68df6596d839fa4621887924b27348316d7ff0f2e8fa
HJ_1122_2020_P132,HJ_1122_2020,parent,14,b67043060fa5338959d3456548bbf13029c85444918ebd0b32b0cc49c2a14f3d
HJ_1122_2020_P133,HJ_1122_2020,parent,798,1df6f30cfa16a0c05d465b36bb778586c27a0b5b98002e94d32a7a7bc65f453b
HJ_1122_2020_P134,HJ_1122_2020,parent,797,3f924bd63f2c3b8fc7460e84eed78840a46fbabaa7e6095cb79384250efc0d99
HJ_1122_2020_P135,HJ_1122_2020,parent,208,1a284b4d35bb9846246ae4043078fb7213a4cf5a3c9a0a5af7ab6e993845c1c1
HJ_1122_2020_P136,HJ_1122_2020,parent,159,28b693ca0d55c1f9e2cc44ed735c245c54dc49f63b1cb83492abe3d0ac27847a
HJ_1122_2020_P137,HJ_1122_2020,parent,51,400254ffe65c4b797dc93d018af7cd72c4bb14bb4dbe9ac44ed38e8d285ae02b
HJ_1122_2020_P138,HJ_1122_2020,parent,14,9c3e414558d032489c9798af7e721c3b29e68c75ab6ba07345fea23a1f8726f3
HJ_1122_2020_P139,HJ_1122_2020,parent,436,66863dbd5eded5b543261d14dcdaa45d2ce3072342b4fbf815d5927883febf16
HJ_1122_2020_P140,HJ_1122_2020,parent,581,bb579f6dd7bbf6b4fec00b3214d83dff0c8626dce73662f54324536680fae4f8
HJ_1122_2020_P141,HJ_1122_2020,parent,227,8a9b2a0f103af19beeb3ec22ced20e48d01b588f3fa75da755fdab78953df5ef
HJ_1122_2020_P142,HJ_1122_2020,parent,164,3d62a3d958e17bffa607049bbdada6b5ca7c2303f6335e59a7e0c90ca938cb4e
HJ_1122_2020_P143,HJ_1122_2020,parent,11,8b82c07ebae3e7035a48064056663c7aa28039fc5d9597d1a2f9d1ace1bd0a8c
HJ_1122_2020_P144,HJ_1122_2020,parent,342,3cee9ead73a3c7df3c6b3b581dc6e62907bfd8507177d10265d37d8f00b2812a
HJ_1122_2020_P145,HJ_1122_2020,parent,154,4289eb3c8eb35650cec4b978e0369f62a456ab0a195e7f5b9a221ab1e1e53298
HJ_1122_2020_P146,HJ_1122_2020,parent,10,e44364cba28b55cc5145c5eb4b9236756fe3d382a46cd83ce59453c8b2d88607
HJ_1122_2020_P147,HJ_1122_2020,parent,238,dce07d19e58c8a0c34978e87138480e40df33a797705630cc331e13f298f9e7b
HJ_1122_2020_P148,HJ_1122_2020,parent,121,e664a082bcaad8014c19f676a886d6a7275a1fafda4eb49c19b8e5ed41ea6c9a
HJ_1122_2020_P149,HJ_1122_2020,parent,19,4b18e781b312088e325be3a230ea7e2b81cda3584f838665f611bde93d87ca1c
HJ_1122_2020_P150,HJ_1122_2020,parent,101,714a0fda4e2b4a36475437d974886b47bbeb50c2a626278a8ecfb10888221ef2
HJ_1122_2020_P151,HJ_1122_2020,parent,149,f0f7d49c1c350d2b1b744d92843932c937d27416497395c12a5900a0baaf2700
HJ_1122_2020_P152,HJ_1122_2020,parent,109,8fc41c18ff10ec0556f40e3dbb2c491502f27911710ebdf36450fec218910d08
HJ_1122_2020_P153,HJ_1122_2020,parent,139,630fb822ba44e34e7b87254ba5f0701f7ca3071c201790a961f9da0254049a85
HJ_1122_2020_P154,HJ_1122_2020,parent,9,6653431947f24d449f8a295222d29aadf41c9f8a8f972714e073a99a61d58b72
HJ_1122_2020_P155,HJ_1122_2020,parent,158,4ccdb34ad8b7b97ad25376b65e4b5bbb3f3cacc76ac18ad8020c8147a00140c9
HJ_1122_2020_P156,HJ_1122_2020,parent,94,49befe52fb9527f1eaf8183f6308ad93fd78c3a1681f4008744544cc182f3dae
HJ_1122_2020_P157,HJ_1122_2020,parent,19,f11760bcacbc89fc4642d143688a7c1a9cf643940194efeec63b21b033c4c9d5
HJ_1122_2020_P158,HJ_1122_2020,parent,147,9900d62667db89bc4ec24578ac5693813874f3631c541f6b2ffe37fbe94a2b17
HJ_1122_2020_P159,HJ_1122_2020,parent,72,1ab3420dc29052ebd921bb10301caaed22dd9cbccd244def06cc79854e40cd08
HJ_1122_2020_P160,HJ_1122_2020,parent,71,1b4fe77a24965bdb1f9631f3f377a6440e08da69f8adb59d5a97e6f9df3dc220
HJ_1122_2020_P161,HJ_1122_2020,parent,226,6785b8ea9d75a5056bf0fca9b15bb62e452a0b469bfff073f894b961e581ac8c
HJ_1122_2020_P162,HJ_1122_2020,parent,12,3945a93687e909a41094357634302e6c812a39a3dff01ad2ac1f6918af9bb995
HJ_1122_2020_P163,HJ_1122_2020,parent,17,f6d2b639d5ca98c64ae1bf08929ca1ea9f7766d52d704cdaee59b46a831a94de
HJ_1122_2020_P164,HJ_1122_2020,parent,438,09821fd1f36c0a413be9ff7379dcccf68f82d6a0c5bd1625f884c4de86609b27
HJ_1122_2020_P165,HJ_1122_2020,parent,432,c2f7b6fe3af370bce5bd522a7edf95182099658335a6ba8434bc0c5786e16252
HJ_1122_2020_P166,HJ_1122_2020,parent,14,505b12ce847381aad6f30e1a2e9f6f39514840ff7386db4258c692ca81ca79db
HJ_1122_2020_P167,HJ_1122_2020,parent,159,fa325dcf0912ba85d749bad7a21fd39c097b3f6dcc9be1f07798b103de578ab7
HJ_1122_2020_P168,HJ_1122_2020,parent,1565,77bd95241a7e7016ace412410a61a66a025361c86704f68f82c94b5f4e04ba9f
HJ_1122_2020_P169,HJ_1122_2020,parent,69,5b529b6bff1b4ec70ba18075d640fdb3bbd09fc68556ebe5ad34d72464e890c0
HJ_1122_2020_P170,HJ_1122_2020,parent,353,89d20186dd8db8d9dbedacfe5301b89c1160c6385ea8c69d6b4400f2389527c9
HJ_1122_2020_P171,HJ_1122_2020,parent,257,499443472c478a7b8af7ed2d9ac381f4a734199f2245890ce5aaa36494e82651
HJ_1122_2020_P172,HJ_1122_2020,parent,151,64b3a994b06a83882b0efce8cfbdc59ffc0386c141ea805673aaeb3f9a05ebeb
HJ_1122_2020_P173,HJ_1122_2020,parent,34,8f4eb3b546b3a6f8d8e53b53ff18af8b2595b63664c29310d9b0fecd3a15a131
HJ_1122_2020_P174,HJ_1122_2020,parent,14,e92e11d770aafb727dfc3e4b1bbe197f6d99d1dbe125ed11f858f3c3ea64bae4
HJ_1122_2020_P175,HJ_1122_2020,parent,248,8a30730ec8ff9d964f32700bc6b171064c7ecbd6c2e612ca0fcd44b7d470ab98
HJ_1122_2020_P176,HJ_1122_2020,parent,164,855288bba32ad9cefb6fd9b4bd68951bca45878b413288ad60e673b6749bbe95
HJ_1122_2020_P177,HJ_1122_2020,parent,86,6a077202fb62c0cf25160855f6bca6d08914e6c9a463ca53ed8cd726fd107833
HJ_1122_2020_P178,HJ_1122_2020,parent,150,d2cdca73fcfd14e6ba14e2a90275c8e88953fcbdf733e09d9f306c52f9388f70
HJ_1122_2020_P179,HJ_1122_2020,parent,34,97b28c18e71f8891f4518b98f688e42263068061373398417b7bcc82e4da3266
HJ_1122_2020_P180,HJ_1122_2020,parent,23,05af534b87bc1f8130d9b7e5d44406e49c8e26473889e6f4ac25c615c9e503ab
HJ_1122_2020_P181,HJ_1122_2020,parent,233,0011c22fde0c3ba6d73871959b3ed22a448306ec084cd3370d67fae658c3081e
HJ_1122_2020_P182,HJ_1122_2020,parent,12,16f38bcb3e1ce765ec79ec62dc5d1ec6461a22ad4106b3a7631c7028a03d8255
HJ_1122_2020_P183,HJ_1122_2020,parent,444,5a3ec25ffc707f9bc5c5bdcbf49937da93b12c3a7ac81083dee575c621e4b4a8
HJ_1122_2020_P184,HJ_1122_2020,parent,128,31b393d7120af0eca4f868142b2f4137aefeb6c5f10fa35143a4a671d787e1d4
HJ_1122_2020_P185,HJ_1122_2020,parent,77,110e975ee6a88eb4f627857660c4dcf121e4f3619a136e3d07242a43ffe2bc11
HJ_1122_2020_P186,HJ_1122_2020,parent,100,fe66badfdad410fbd920419480430cbcb3cf106bec57c98ce322da73c4bedc77
HJ_1122_2020_P187,HJ_1122_2020,parent,2638,d1e490879e881a7bb5e5bb45cd3f5e3a48f25dd641a4079a291611b3308bbbb5
HJ_1122_2020_P188,HJ_1122_2020,parent,12,85971184bf282b7aa9b9f0bc33eae5d32ea1cc33da5a38e37045bc6ab94be6fe
HJ_1122_2020_P189,HJ_1122_2020,parent,186,2c0b7df6a698bf76182de8cf5c1eaf96f4df734f24c71e147be224b253488a7f
HJ_1122_2020_P190,HJ_1122_2020,parent,158,3afc36db2668cb4058eaab7e239df62d2fcfa47ce9946430c954bb8cdf235f13
HJ_1122_2020_P191,HJ_1122_2020,parent,124,3c5e96147cd6bc3a2f9fbe6a9de4472b8be288f7faa41e2a3da394370ad4c21e
HJ_1122_2020_P192,HJ_1122_2020,parent,78,bc937972241e76671ec09409394f848314812b87100b97117b8b6328fc9287ae
HJ_1122_2020_P193,HJ_1122_2020,parent,99,734a1eac32d97cfb38cb234eea1db81176219122331778304e62c384a69a133f
HJ_1122_2020_P194,HJ_1122_2020,parent,1243,75b3cabd84c7787efbd2d87968fdff8f44cc1d6feb05930c82e1aecc43655521
HJ_1122_2020_P195,HJ_1122_2020,parent,237,5dca64657568b86a66a1b90fbb3638ea3ba52f9220d378b31cc68187de1820b9
HJ_1122_2020_P196,HJ_1122_2020,parent,26,21f21c76bf4d79c1207f496b29e48858d3706def39f27a671c022042bbc77805
